92b6110c-b604-47d6-937a-8b5b78453678	48046690	5.708330567439635	-73.29376214627086	120.34	0	0	z2Qj0TLu4nQ0wIG4oLsZCA	Colombia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	53957424	10.47961765215707	-85.7674676126478	69.15	0	0	oXt62RGVm2Rl3a__52MW8Q	Costa Rica	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	171188411	45.07113022134633	14.947942397713891	42.39	0	0	AWXwGPVAOEo9JoY2pVb1KA	Croatia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	208325709	49.815850427889046	16.219591478496053	159.95	0	0	s49VHZRzfPJh8Cd-hIGGdw	Czechia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	247742520	62.04532230855436	-7.203042485372243	49.61	0	0	Q5CXuRqc87sapGeqUii9qw	Denmark	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	40792558	-1.6012965438300093	-77.96739897382531	131.68	0	0	clM9yc2Buf6YVRVVams3kg	Ecuador	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	243547195	59.4376111012896	28.06194712729384	120.96	0	0	eib6EyrVPok7qqGl3jtCVg	Estonia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	250017963	64.78789806742917	29.49272578638063	232.17	0	0	iV-BDS8gyjb0NLsSiRSogg	Finland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	187845805	46.95281169178054	-1.565486051027465	201.37	0	0	LtpoGmP1KLyOgGNogjF5Ng	France	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	148551378	42.212604474742996	42.63665922890765	152.95776	0	0	H1FjWr0jwakKF3WA5OUs3A	Georgia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	216923475	51.0717837426002	7.814846586646095	6.84	0	0	yuSrQz6xug26TSTX_j2E-w	Germany	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	49466699	6.572175691936675	-1.5194678126239138	97.97289999999998	0	0	ZBNWvAzOHFqs8J7am-KY8w	Ghana	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	140517051	41.205855837681185	23.205945122733645	272.89	0	0	T3hV_dVeHfKAKdU48FJ9DQ	Greece	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	191727565	47.46428346871662	19.104813954439457	147.44	0	0	1slz5fcF6diiJtqXgd0PSw	Hungary	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	250541087	66.06099196729863	-23.174391894422172	263	0	0	HKXoNXF13DY-0QJ9QuSy-Q	Iceland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	62152406	15.836492817664707	77.86992642675554	262.89	0	0	IKDBYQ7xIRjdZWUUWpjLtg	India	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	32303354	-7.3535907296104455	107.78137512475952	271.43	0	0	ZFwbk-rHlCujXhrG9ZOFSw	Indonesia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	231513304	53.882033819832685	-8.643302394242408	34.03	0	0	Tw1WFl2vIq1If9o-Um4Jkw	Ireland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	91313028	32.10194285345932	34.830939517232274	1.71	0	0	KclJhWYBDbniAgnGmBdaYw	Israel	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	134832147	40.59157071533142	15.988851803279408	137.62	0	0	0PyqW5x_td3V2C27A6CH2Q	Italy	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	105746694	35.730644456438135	140.2020748352281	114.42	0	0	ggAIAd5tOkTu4e8bNKP5Pg	Japan	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	224166474	52.260988773457015	76.97374278858533	86.25	0	0	kzPL1p-Ic5H42Aox9cPD3A	Kazakhstan	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	41621247	-0.9009580453363499	37.22984258611801	218.12	0	0	cw6Uc0QKqgF4EpQVOF2EDw	Kenya	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	239157156	56.86051959527043	24.07046862352015	197.73	0	0	hC9OeCvkHDta3ga4qqHBVw	Latvia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	189706410	47.21323637712967	9.50192965375357	178	0	0	49glrtxTOyIWaFstvgwT4g	Liechtenstein	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	236586813	55.779169543735826	24.364480337541742	112.88	0	0	3vzStDAWx8gxP-2TcB-xRQ	Lithuania	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	210581166	50.13377025167549	6.034589153091573	229.57	0	0	SZ249jVBhPdc5W5-6k176g	Luxembourg	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	47000490	4.947517300715513	100.72467058064417	279.4	0	0	Km8RP-iv-cDD5ThThRxJ4g	Malaysia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	67526754	18.71992102037731	-96.37813697222815	252.57	0	0	906K6ZLQ4Ne_UGm3TXpr7g	Mexico	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	182100573	46.18533206057605	97.58629253197014	126.52	0	0	9WX_OGMkTvwE1X8CpuFuMg	Mongolia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	151267499	42.591712779776714	19.165000957455717	107.12768	0	0	xncRbwTtBN-7PtUfr273nA	Montenegro	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	23726890	-17.409686989593613	15.888152901504647	100.36	0	0	IdN8YmyuDjluZnSUFP_Dhw	Namibia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	222198200	51.915576981842094	4.500749774101869	227.06	0	0	6LlfdM9L4vw7ABHb7-Y2qQ	Netherlands	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	3224142	-36.933958459230006	174.86467528469984	276.95	0	0	0MlfQAPIZlatj8bwnJpnNw	New Zealand	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	49360581	6.497424641520369	7.944709479499883	184.98	0	0	m6G6uQo3nsJoCnu_Mffo3w	Nigeria	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	145900400	41.83429484113938	21.55673303654015	6.3195434	0	0	D8Druk5M0R7Uxvtp5XsGVA	North Macedonia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	244296626	59.83520897281996	10.4435926259329	55.29	0	0	3_bg53HJbqH6bX_z5Z6Hyw	Norway	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	75553073	22.426944556810714	57.427841145704825	12.55	0	0	p_1HtJlni0wAYrg0Wx5pXg	Oman	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	52573206	9.352747087319896	-79.84089391118769	53.43	0	0	hv5cpr1YJprB4L_T40-b0g	Panama	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	25800341	-13.216712905949406	-74.30302564193802	214.9	0	0	K4oX2YpQpMtHKU4HI1ZJrw	Peru	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	58567762	13.811665805875133	122.99591445905578	195.76	0	0	0McKssdcpvSf2l_i3Aj-sA	Philippines	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	226735179	52.759517548039796	21.904991696169112	357.73	0	0	hy2NDAkafoJTK799EqW7Pw	Poland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	113583310	37.30520019873056	-8.55291203953589	171.53	0	0	Y2o0DLXX3RVgGY-qP5xu8A	Portugal	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	82000780	25.389435877284175	51.41467860060066	87.82	0	0	kyIZTHULxUlQLpJd6DAJtw	Qatar	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	166146335	44.413681654860326	26.071339760297178	90.43	0	0	f1-bAW-VEn7YqgFmSAMHnQ	Romania	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	226211063	52.63911629501557	39.65406566353572	241.95	0	0	1LjkmswVdcwXonav9oGQdA	Russia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	40361661	-2.065313025648782	29.351124623622933	165.99	0	0	kVM9b7hHYrGFmK5GKD-Ldg	Rwanda	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	60477119	14.821018531320545	-15.918722310293846	207.41	0	0	ppa0AXJAt082oOigh5Euew	Senegal	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	162076003	43.82623536556215	20.758941662235852	78.34623	0	0	8kXhMYpHgSku086OcJAHtg	Serbia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	43860092	1.3273803631448822	103.83722528738515	70.4	0	0	qXQBoor-RpW52oHLZ2Jl4g	Singapore	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	204775145	49.23528533097859	19.05291443114536	129.29	0	0	JNBrHrcul19oZHGbPk5bMg	Slovakia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	175693044	45.54273361525277	14.92165685596929	320.48	0	0	VuQ0MpMpFNoWPmdyfze1Dg	Slovenia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	13450411	-26.600054215346393	26.700707510125376	78.76	0	0	9eRgPeqNUwrwiNd8zmfDvA	South Africa	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	118869776	38.08711413751069	-1.2490061560460939	117.54	0	0	jEQhRj6-1EfnIyqBH6mOTQ	Spain	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	51327573	8.070856538265668	80.5074476535687	158.37	0	0	QWlHXuCaC5oVMIJ2tl--Ng	Sri Lanka	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	245259931	60.34969659166852	18.51295798675805	281.97	0	0	_alhB_yi0pnspeecULGMBg	Sweden	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	189604154	47.20051264218404	7.372608785918628	88.1	0	0	iTLzbWyGDmdwg09hmtoZwQ	Switzerland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	76102421	22.685671533836647	120.38976052102313	162.79	0	0	TdI0KY5TgU9Y-qAzODbVTg	Taiwan	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	68859802	19.307206435060554	99.1915521710477	273.24	0	0	s2X_-9c7_kLZpLISiicAuw	Thailand	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	115148535	37.54970821479872	28.53119009888803	202.17	0	0	P_Gu8NcXYrke_sefyHO2-A	Turkey	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	82017377	25.395832891801366	55.45454423450673	328.68	0	0	o0jSPfW-AvG7RCzJA5aUZQ	UAE	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	107416335	36.082082634127445	-115.18035893723349	8.04	0	0	lbCzprUnlaqVJY_Ctc2Oog	USA	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	215335136	50.86349929427534	-3.6902267937571036	105.68	0	0	rfsYhIzxnSmQAVpLgej4cQ	United Kingdom	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	65090366	17.5222442607835	106.57607947548122	125.11	0	0	LTsmmfLt83VCs9voZ9zBOw	Vietnam	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	135828459	40.69999133839749	19.462700566630456	148.61206	0	0	_L6wWALnvtmE4mL1SwFy9A	Albania	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	7170574	-33.24784683469153	-66.1971823798371	9.54	0	0	3IdgwGoLKrt-_B0fQ1f2ew	Argentina	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	11562718	-27.992835814574434	153.03203994751618	102	0	0	ik1qBgSc94VpDrqAdjJonw	Australia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	193522835	47.71404916098926	16.132950994565185	278.31	0	0	4vMXbhJnIpsj6X20Iiv9BQ	Austria	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	82887071	25.780293485945805	88.57714325807369	225.01	0	0	v5LLPEJP1IcOAjQ5j1f6Ig	Bangladesh	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	217952698	51.21555504428839	4.448362281478459	177.17	0	0	XlvysC-Ao32VYz3x2XIj-A	Belgium	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	23012138	-18.858021303461715	-46.76055068191457	104.87	0	0	M_yGkgBG3fEbyYZp2cy4pg	Brazil	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	150551792	42.49031391737459	25.76655351097188	26.49	0	0	nT_ZMRZ-dKu0ZUJL4HnKCQ	Bulgaria	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	206390611	49.50243271091738	-98.00117647654088	75.26	0	0	fC-eDX3ZIFU7eAw1SNHpnQ	Canada	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	8971348	-31.28548022885523	-71.06548002638925	94.44	0	0	xgjwFsdMPb8wnVRCWl3ThQ	Chile	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	50244242	7.0331302684927	-73.12867094556474	242.28	0	0	6PMuAQT35nz0uhgIcCPL4A	Colombia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	53098018	9.869849212777275	-83.92156176100264	110.49	0	0	uhteO8BSaZnwlb20RIE6jA	Costa Rica	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	170455567	44.984362293801475	14.056842263840911	2.97	0	0	vWZ4iZ0PQlih25eeAdpeNA	Croatia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	204028828	49.12467045518694	14.62838696032697	27.2	0	0	IdUzZe6znD4mQaBs7rJhzw	Czechia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	235761968	55.5152184707939	9.458352533397086	198.74	0	0	VHWiVZfCOePT-Zx_Fzn-yw	Denmark	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	41050125	-1.3504899196085778	-78.50954828727056	338	0	0	FwzW5lrgT5KRayRWh1ZfCw	Ecuador	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	243115902	59.29217842371403	24.627200747327805	64.57	0	0	LZLH295H9XrU2EsJhRp3mA	Estonia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	246533578	61.05546239119563	23.339408179722156	21.49	0	0	OqT42hUC9C90LiaZ3LdL2A	Finland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	153420618	42.9056376367543	2.5839609200404015	175.17	0	0	A8W7GuA2XofuG-Y79Ur3Cg	France	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	144513931	41.6672804720114	45.23911312321106	133.95325000000005	0	0	RgUeMMsysNu_5LxYCKVemw	Georgia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	198042892	48.293193063845024	13.134871698201106	59.31	0	0	RJcLJ3aiAiLKvkOs-If_0A	Germany	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	50012314	6.874170392783155	-1.6256208731875128	161.78665	0	0	g4c-Z9J1MinFwn0JJ-c-WQ	Ghana	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	133931803	40.476868224110696	22.851739338438733	180.32	0	0	YYRw3tOmYXXNakoA17F0eQ	Greece	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	190849326	47.355886258012255	18.264743703288307	92.68	0	0	4k2xhTddSdCgoiMKTuaPgw	Hungary	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	249612142	63.9973012779557	-22.588874139337037	303.67	0	0	Xi9kW6ASmIy7WlDZ4pxu-A	Iceland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	86872281	28.761288004981317	78.73423554894163	306.52	0	0	C4Al4mq9xIKIhvMG-Q4DkA	India	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	37502753	-5.201622388960701	120.00385513470034	151.36	0	0	uGpW6aiYhZ4dWHpGY3FS8g	Indonesia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	221638940	51.823041543659386	-9.095074281415844	21.38	0	0	sjoADg5chCb8nRhuXuyUQw	Ireland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	91132129	32.0004083785175	34.76382340902327	187.71	0	0	mclm9bDPVWkmlNf9F1AEew	Israel	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	140520293	41.20625730083514	15.080232308332702	272.46	0	0	hZs0nnbi_UY3M3ExgD6n3Q	Italy	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	107937066	36.19840264272237	139.57000348518088	346.28	0	0	jzePbTE4ahRGO0CyjTj1yg	Japan	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	149689228	42.369978804968845	69.52569601048775	250.62	0	0	OjKgv7m7vsY_mvxwxWP6UA	Kazakhstan	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	41091646	-1.319565409584792	34.677701888832395	148.76	0	0	wveEc4KAJGvoJX1Q-_8LEA	Kenya	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	239551269	57.05887099302162	21.68866244277364	185.21	0	0	lqTGx1DfyClRVNz_S3T-EQ	Latvia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	234464721	54.911173624487674	23.977267470774336	97.68	0	0	GxAXLcSNp59Jl61Mn-ahLA	Lithuania	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	207057689	49.61346391555757	6.273033691560691	12.58	0	0	cYUBnPPOX5lO4cYV4N_gKA	Luxembourg	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	48113081	5.735631420105781	102.49265671531832	284.19	0	0	cIc7HOD4tt3IttX3_RBDkA	Malaysia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	62674188	16.143972190643495	-93.31137261804574	85.85	0	0	VIQowD8q-D87dCNXP3kW0w	Mexico	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	202641972	48.89577146947964	96.33577472331066	78.99	0	0	z_OnuP5bzWTqvhzpDtaX4w	Mongolia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	154628395	43.0522621886742	19.13868062803483	77.73556	0	0	5Zy7uW6-nLgv4OON0US4CQ	Montenegro	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	18552406	-22.690977132709648	17.12094307861509	43.01	0	0	SWyBZ083kW4pbPvWhwn3MQ	Namibia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	220077642	51.567837119849294	3.5226465101627995	173.75	0	0	V8VMyEHnt2OcoRqcDYipbQ	Netherlands	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	410448	-43.477965223314065	172.55604651161138	17.36	0	0	kvGf3PLZCxk1vDtxiBln6w	New Zealand	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	50460711	7.1800290295153015	3.4181999623689316	242.77	0	0	Gg_aBJUWxdkwHAzD4u8SbQ	Nigeria	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	148697495	42.23416365966123	21.44852568413838	99.7354	0	0	jr7x9qnIBYyhHSzOY5SXrw	North Macedonia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	246971339	61.34072284554417	11.961208584101671	59.62	0	0	lJtFc8x44KruX3yVlSFJeA	Norway	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	64316324	17.04015048092889	53.906864222115416	350.09	0	0	zHh_ZndfKMaXNqlJUke19g	Oman	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	50935675	7.606983833844179	-80.25775294991485	292.48	0	0	oorI7FiICbB0TxV-MOvcxg	Panama	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	25488421	-13.898186431078802	-71.99393660015858	353.65	0	0	mo1z27yYlq4_bvPmGdGzbA	Peru	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	63277000	16.49541693503928	121.16855288242306	305.91	0	0	lLU8xn3T3VvRIMPzJFtjlQ	Philippines	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	207411905	49.67260278464661	21.210256757506382	297.26	0	0	YBjy24hcarOOXlvKru0Dbg	Poland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	121675452	38.610788055714636	-9.102185380276431	349.86	0	0	12qDDjL_oSAZSbqCSgYQow	Portugal	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	82682622	25.695132971388656	51.43827834100602	77.57	0	0	fzpEBCvUYXQrEdhSfHGrgQ	Qatar	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	189195046	47.144899788401865	26.400774286179963	258.64	0	0	iUbkrqfwNBODBbPLDTBK9Q	Romania	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	249145788	63.438495286992165	120.27114096509217	301.08	0	0	q7rXwG5_ABikZVbAb2xyLQ	Russia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	40978981	-1.4029026321819793	30.26316573429566	278.64	0	0	b7v4Mmsb4xTh-EhoARq8aQ	Rwanda	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	60378398	14.782039806955776	-17.109088247195352	209.91	0	0	vz4UloA6qfCvlgVfqgypQQ	Senegal	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	161043637	43.70302151953519	20.560767019449138	110.80287	0	0	FkqqE4bO1sVsPLhXeCMGSw	Serbia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	43946703	1.3829784788875288	103.88328515528674	226.59	0	0	HDR0SETQ7Qt7ntP7jmTbsw	Singapore	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	201803641	48.76751749064984	20.338341245749138	46.71	0	0	wm1VX3fKCOgxegcN49rP3w	Slovakia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	178910968	45.83456971312258	14.607442611837746	182.81	0	0	Nvr1NyxJe91IRhY5tEmPqQ	Slovenia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	7851488	-32.555692026719825	27.38677127693604	109.55	0	0	ocJ1UUPQIOhr9qe0YeOfDw	South Africa	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	152321566	42.749913088251	-7.559042475758138	38.17	0	0	3RatvJPNp58QI0T_SVBVDA	Spain	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	49830911	6.764409079503778	80.32554789999965	308.55	0	0	COcUsS6myoFNzHAkMghhMg	Sri Lanka	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	243735613	59.52732995878275	12.831433155685488	31.77	0	0	qbzpTy9Hp68bY7rR053FNw	Sweden	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	183820413	46.404812546039295	9.694779096951375	200.14	0	0	DQb95tDVBxs96dCw7k__eg	Switzerland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	77997188	23.551091858841385	120.7187795691293	353.69	0	0	q_I1GYAiLQZRrbTcHefsgw	Taiwan	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	59636276	14.448995573902302	102.63365475408183	314.52	0	0	G1wVowQkkSBvhhO4k6LKkw	Thailand	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	124182329	39.01870095451165	35.57746960986806	262.99	0	0	pEo-ElL9SAxWACpR2u3_Tw	Turkey	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	81691151	25.2588207955402	55.37391749090809	248.64	0	0	l-uYOnqNc3O0ImC_T3wZnA	UAE	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	87075036	28.97846198027563	-95.3786165894392	1.31	0	0	5OJSJbmV32vlBrWPIRGbUA	USA	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	213081758	50.53634486342295	-4.401161792442468	40.76	0	0	RhHPqN4CM7lVK26p3aDSGQ	United Kingdom	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	72405957	20.816753218295478	106.17799616194347	352.98	0	0	tMbG_yGilYcKNZHMpeO-0A	Vietnam	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	130371161	40.00888929902039	19.990656430282716	256.5517	0	0	a-l226h1P7CVNa_q1UvLYQ	Albania	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	5037782	-34.6219550350237	-58.54087322408406	184.81	0	0	slfs_OksyOaupe4tInw_PQ	Argentina	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	1623991	-38.52361228647246	145.3916245019362	99.84	0	0	Ff4ZUp_jle0OPgK4Z-smpw	Australia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	189561762	47.19520055293904	15.642208758004362	11.13	0	0	wefbDON8S4HC4C034hptBw	Austria	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	78612506	23.79489540408292	90.41389252836186	15	0	0	xJI1fFvIJ1hkjPFPLonMBA	Bangladesh	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	217945792	51.21454867613422	4.352232503489708	257.94	0	0	aGSEM9g2HnJnXERAfROvRg	Belgium	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	20659601	-21.018453656088347	-46.26631391880743	70.69	0	0	hq-tcTSANGCYirZEuCWwyw	Brazil	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	153156063	42.871464766885	24.69287453572273	264.44	0	0	wnJp_kmsz-BkMH9VQzHWfA	Bulgaria	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	159520700	43.537597023688406	-79.71210531886625	62.39	0	0	6zGA1i-GMktjvHUMbncosQ	Canada	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	6293698	-33.793073685137095	-71.377341676875	134.36	0	0	Iaa2EUkINGo2WNbr3In7kA	Chile	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	48300076	5.827057000993227	-72.98595071079507	171.55	0	0	PAW4b1xkzsY0EqdonRKAuw	Colombia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	53764592	10.36038750985156	-85.7082049222839	134.54	0	0	updIOVonDssIhd4_cqYvkQ	Costa Rica	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	173125459	45.30430849512446	16.36857339149118	125.79	0	0	aaQGm9sTOfizUZdWuG94Ew	Croatia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	206624292	49.5415790343397	17.045869774177454	241.87	0	0	LpTP87SQntroEu8HbL39Qg	Czechia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	240176001	57.455279927203236	9.99487744391948	271.08	0	0	cYLg0bK1M8UDHAkh-Sa2cQ	Denmark	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	41050196	-1.350440730530452	-78.67491076690968	62.35	0	0	vCw2AZZafqHRiJK1rqbutw	Ecuador	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	242435466	58.95892013336117	26.014946350838294	3.52	0	0	iYq4EUjJQcUOMrTGde0WGw	Estonia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	248703075	63.000329804146936	30.96672435762165	129.84	0	0	vy_IRff0XODFia2wOy2uuA	Finland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	192573838	47.57460280515026	-1.0423529198490833	254.98	0	0	-S3LFqRRwhKRNhIEzUrpiw	France	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	147279369	42.02706897365165	44.15083541556198	207.16738900000001	0	0	6wN6wcRMxjgK8lobMSVOJw	Georgia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	194284949	47.827376449545554	11.641915047789253	4.24	0	0	CN3Bf1ceKPVCbdRmshiZhQ	Germany	gen4	no road name
